bookID,Title,Authors,Publisher,Year,Language,ISBN-13
10115,The Memoirs Of Cleopatra,['Margaret George'],Pan Macmillan,1998,en,9780330353823
10118,NA,NA,NA,NA,NA,
10126,Kiss Me Like A Stranger - My Search For Love And Art,['Gene Wilder'],Macmillan,2006,en,9780312337070
10134,Wie ich eines schönen Morgens im April das 100%ige Mädchen sah - Erzählungen,['Haruki Murakami'],,1998,de,9783499222504
10147,The Complete Sherlock Holmes,['Arthur Conan Doyle'],Sterling Publishing Company,2003,en,9781593080341
10148,The Complete Sherlock Holmes,['Arthur Conan Doyle'],Sterling Publishing Company,2003,en,9781593080402
10156,The Last Of Her Kind - A Novel,['Sigrid Nunez'],Macmillan,2006,en,9780312425944
10165,"Anatomy Of Love - A Natural History Of Mating, Marriage, And Why We Stray",['Helen E. Fisher'],Ballantine Books,1994,en,9780449908976
10170,The Devil's In The Details - A Camilla MacPhee Mystery,['Mary Jane Maffini'],Dundurn,2004,en,9781894917124
10172,NA,NA,NA,NA,NA,
10173,"The Santaland Diaries ; And, Season's Greetings",['David Sedaris'],Dramatists Play Service Inc,1998,en,9780822216315
10174,Jenny And The Jaws Of Life - Short Stories,['Jincy Willett'],Macmillan,2002,en,9780312306182
10200,Venac sonetnih venaca - Puževa srma : haiku,['Dobrica Erić'],Izd. Kuca Draganic,1996,en,9788644101277
10203,View With A Grain Of Sand - Selected Poems,['Wisława Szymborska'],Houghton Mifflin Harcourt,1995,en,9780156002165
10204,View With A Grain Of Sand - Selected Poems,['Wisława Szymborska'],,1996,en,9780571191635
10205,"Poems, New And Collected, 1957-1997",['Wisława Szymborska'],Houghton Mifflin Harcourt,2000,en,9780156011464
10206,"Sounds, Feelings, Thoughts - Seventy Poems",['Wislawa Szymborska'],Princeton University Press,1981,en,9780691013800
10208,Miracle Fair: Selected Poems Of Wislawa Szymborska,['Wislawa Szymborska'],W. W. Norton & Company,2002,en,9780393323856
10210,Jane Eyre,['Charlotte Brontë'],Penguin,2003,en,9780142437209
10215,Far Pavillions,"['Outlet', 'Outlet Book Company Staff', 'Random House Value Publishing Staff']",,1988,en,9780517333419
10217,Death In Kashmir - A Mystery,['M. M. Kaye'],Macmillan,2000,en,9780312263102
10219,The Sun In The Morning - My Early Years In India And England,['Mary Margaret Kaye'],St Martins Press,1990,en,9780312049997
10220,Death In The Andamans,['M. M. Kaye'],Macmillan,2000,en,9780312252816
10221,Death In Berlin,['M. M. Kaye'],Macmillan,2000,en,9780312263089
10222,The Far Pavilions,['M. M. Kaye'],Macmillan,1997,en,9780312151256
10224,Enchanted Evening - Volume III Of The Autobiography Of M. M. Kaye,['M. M. Kaye'],Macmillan,2000,en,9780312265816
10232,"Pathologies Of Power - Health, Human Rights, And The New War On The Poor",['Paul Farmer'],Univ of California Press,2005,en,9780520243262
10233,Infections And Inequalities - The Modern Plagues,['Paul Farmer'],Univ of California Press,2001,en,9780520229136
10235,"Mountains Beyond Mountains - The Quest Of Dr. Paul Farmer, A Man Who Would Cure The World",['Tracy Kidder'],Random House Trade Paperbacks,2004,en,9780812973013
10238,The Tao Of Physics - An Exploration Of The Parallels Between Modern Physics And Eastern Mysticism,['Fritjof Capra'],,2000,en,9781570625190
10255,"Dr. Mary's Monkey - How The Unsolved Murder Of A Doctor, A Secret Laboratory In New Orleans And Cancer-Causing Monkey Viruses Are Linked To Lee Harvey Oswald, The JFK Assassination And Emerging Global Epidemics",['Edward T. Haslam'],Trine Day,2007,en,9780977795307
10261,The Art Of Richard P. Feynman - Images By A Curious Character,['Richard Phillips Feynman'],Psychology Press,1995,en,9782884490474
10263,The Early History Of God - Yahweh And The Other Deities In Ancient Israel,['Mark S. Smith'],Wm. B. Eerdmans Publishing,2002,en,9780802839725
10269,"Haiti, History, And The Gods","['Joan Dayan', 'Colin Dayan']",Univ of California Press,1998,en,9780520213685
10270,Acts Of God - The Unnatural History Of Natural Disaster In America,['Theodore Steinberg'],Oxford University Press,2006,en,9780195309683
10285,The World's Religions - Our Great Wisdom Traditions,['Huston Smith'],Harper Collins,1991,en,9780062508119
10289,Introduction To World Religions,['Christopher Hugh Partridge'],Fortress Press,2005,en,9780800637149
10303,FDR's Folly - How Roosevelt And His New Deal Prolonged The Great Depression,['Jim Powell'],Forum Books,2004,en,9781400054770
10308,Folly And Glory - A Novel,['Larry McMurtry'],Simon & Schuster,2005,en,9780743262729
10310,"The Argumentative Indian - Writings On Indian History, Culture And Identity",['Amartya Sen'],Macmillan,2005,en,9780312426026
10311,"The Argumentative Indian - Writings On Indian History, Culture And Identity",['Amartya Sen'],,2005,en,9780713996876
10324,"Things To Bring, S#!T To Do - A Life In Lists",['Karen Rizzo'],Harry N. Abrams,2006,en,9781584795421
10329,Dumpy's Valentine,"['Julie Andrews Edwards', 'Emma Walton Hamilton']",HarperCollins,2006,en,9780060885731
10332,Mandy,['Julie Andrews Edwards'],Harper Collins,2006,en,9780061131622
10340,Giraffes Can't Dance,"['Giles Andreae', 'Hugh Laurie']",,2005,en,9781846162664
10346,The Medici Giraffe - And Other Tales Of Exotic Animals And Power,['Marina Belozerskaya'],"Little, Brown",2006,en,9780316525657
10347,The Giraffe Who Was Afraid Of Heights,['David A. Ufer'],Arbordale Pub,2006,en,9780976882305
10370,Where The Red Fern Grows - The Story Of Two Dogs And A Boy : With Connections,['Wilson Rawls'],Holt McDougal,2000,en,9780030547744
10372,Summer Of The Monkeys,['Wilson Rawls'],Yearling,1998,en,9780440415800
10382,Dreams From My Father - A Story Of Race And Inheritance,['Barack Obama'],Crown,2007,en,9780307383419
10403,Cat's Cradle - Time's Crucible,['Marc Platt'],London Bridge,1992,en,9780426203650
10404,Cat's Cradle - Witch Mark,"['Andrew Hunt', 'Marc Platt']",London Bridge,1992,en,9780426203681
10405,Cat's Cradle - Warhead,['Andrew Cartmel'],London Bridge,1991,en,9780426203674
10412,He's Just Not That Into You (The Newly Expanded Edition) - The No-Excuses Truth To Understanding Guys,"['Greg Behrendt', 'Liz Tuccillo']",Gallery Books,2006,en,9781416947400
10414,Do Not Open This Book!,['Michaela Muntean'],,2006,en,9780439698399
10416,Not Your Mother's Slow Cooker Cookbook,"['Beth Hensperger', 'Julie Kaufmann']",Harvard Common Press,2004,en,9781558322455
10417,Hands Are Not For Hitting,['Martine Agassi'],Free Spirit Publishing,2000,en,9781575420776
10420,The Not So Big House - A Blueprint For The Way We Really Live,"['Sarah Susanka', 'Kira Obolensky']",Taunton Press,2001,en,9781561583768
10421,Rodinsky's Room,"['Rachel Lichtenstein', 'Iain Sinclair']",Granta Books,2000,en,9781862073296
10427,Cuba,"['Fiona McAuslan', 'Matthew Norman']",,2005,en,9781843534099
10429,Cuba - A New History,['Richard Gott'],Yale University Press,2005,en,9780300111149
10431,Cuba 15,['Nancy Osa'],Ember,2005,en,9780385732338
10433,Cuba,['Stephen Coonts'],Macmillan,2000,en,9780312971397
10441,The Memory Keeper's Daughter - A Novel,['Kim Edwards'],Penguin,2006,en,9780143037149
10445,Too Far To Go - The Maples Stories,['John Updike'],Fawcett,1982,en,9780449200162
10456,Far To Go,['Noel Streatfeild'],Yearling,1986,en,9780440424949
10460,The Children On The Top Floor,['Noel Streatfeild'],Yearling,1985,en,9780440412243
10461,Desolation Angels,['Jack Kerouac'],Penguin Books,1995,en,9781573225052
10464,"Healing With Whole Foods, Third Edition - Asian Traditions And Modern Nutrition--Your Holistic Guide To Healing Body And Mind Through Food And Nutrition",['Paul Pitchford'],North Atlantic Books,2002,en,9781556434303
10471,The New Whole Foods Encyclopedia - A Comprehensive Resource For Healthy Eating,['Rebecca Theurer Wood'],Penguin (Non-Classics),1999,en,9780140250329
10474,NA,NA,NA,NA,NA,
10476,"The Parrot's Lament - And Other True Tales Of Animal Intrigue, Intelligence, And Ingenuity",['Eugene Linden'],National Geographic Books,2000,en,9780452280687
10490,Postscript To The Name Of The Rose,['Umberto Eco'],San Diego : Harcourt Brace Jovanovich,1984,en,9780151731565
10495,El nombre de la rosa / The Name of the Rose,['Umberto Eco'],National Geographic Books,2021,es,9788497592581
10500,Baby Names For Dummies,['Margaret Rose'],For Dummies,2005,en,9780764543401
10503,The Mysterious Flame Of Queen Loana,['Umberto Eco'],Houghton Mifflin Harcourt,2006,en,9780156030434
10505,History Of Beauty,['Umberto Eco'],Rizzoli International Publications,2004,en,9780847826469
10507,Baudolino,['Umberto Eco'],HarperVia,2003,en,9780156029063
10514,Travels In Hyper Reality - Essays,['Umberto Eco'],Houghton Mifflin Harcourt,1986,en,9780156913218
10517,How To Travel With A Salmon & Other Essays,['Umberto Eco'],Houghton Mifflin Harcourt,1994,en,9780156001250
10518,A Theory Of Semiotics,['Umberto Eco'],Indiana University Press,1979,en,9780253202178
10519,Art And Beauty In The Middle Ages,['Umberto Eco'],Yale University Press,2002,en,9780300093049
10525,Mouse Or Rat? - Translation As Negotiation,['Umberto Eco'],Orion Publishing Company,2004,en,9780753817988
10528,The Role Of The Reader - Explorations In The Semiotics Of Texts,['Umberto Eco'],Indiana University Press,1979,en,9780253203182
10529,Libraries,"['Candida Höfer', 'Umberto Eco']",Schirmer Mosel,2005,en,9783829601863
10534,The Art Of War,"['Sun-Tzu', 'Sunzi']",Shambhala Publications,2005,en,9781590302255
10536,Sun Tzu - The Art Of War For Managers; 50 Strategic Rules,"['Sun-tzu', 'Gerald A. Michaelson']",Adams Media,2001,en,9781580624596
10537,Le Portrait De Dorian Gray,['Oscar Wilde'],,1911,en,9781402561016
10539,NA,NA,NA,NA,NA,
10541,Made In America,['Bill Bryson'],Harper Collins,1996,en,9780380713813
10545,Ulysses,['James Joyce'],Penguin UK,2000,en,9780141182803
10546,The Long-Lost Map,"['Pierdomenico Baccalario', 'Iacopo Bruno', 'Laura Zuccotti', 'Leah Janeczko']","Scholastic, Incorporated",2006,en,9780439774390
10552,The Wicked Wit Of Charles Dickens,['Charles Dickens'],,2002,en,9781854790477
10559,The Three Musketeers,['Alexandre Dumas'],Barnes & Noble,2004,en,9781593081485
10561,Books Out Loud,[''],,2007,en,9781596009707
10562,The Three Musketeers,['Alexandre Dumas'],ABDO,2002,en,9781577658030
10563,The Three Musketeers,['Alexandre Dumas'],Wordsworth Editions,1993,en,9781853260407
10566,Lisey's Story - A Novel,['Stephen King'],Simon and Schuster,2006,en,9780743289412
10568,King Arthur Flour Whole Grain Baking - Delicious Recipes Using Nutritious Whole Grains,[''],,2006,en,9780881507195
10570,King Dork,['Frank Portman'],Delacorte Books for Young Readers,2006,en,9780385732918
10572,A Clash Of Kings - A Song Of Ice And Fire: Book Two,['George R. R. Martin'],Bantam,2002,en,9780553381696
10574,The Colorado Kid,['Stephen King'],Hard Crime Case,2005,en,9780843955842
10575,NA,NA,NA,NA,NA,
10579,Everything's Eventual,['Stephen King'],Pocket Books,2005,en,9781416524359
10581,NA,NA,NA,NA,NA,
10583,Pet Sematary,['Stephen King'],,2005,en,9781416524342
10585,Insomnia,['Stephen King'],DEBOLSILLO,2008,es,9788497597722
10586,NA,NA,NA,NA,NA,
10587,NA,NA,NA,NA,NA,
10593,NA,NA,NA,NA,NA,
10594,Stephen King - AmericaÂ’s Best-Loved Boogeyman,['George Beahm'],Andrews McMeel Publishing,1998,en,9780836254273
10597,The Illustrated Stephen King Trivia Book,"['Brian Freeman', 'Bev Vincent']",,2005,en,9781587671166
10599,NA,NA,NA,NA,NA,
10603,Cujo,['Stephen King'],Plaza y Janes,2006,es,9780307348241
10605,Thinner,"['Stephen King', 'Richard Bachman']",Signet,1996,en,9780451190758
10606,Stephen King From A To Z - An Encyclopedia Of His Life And Work,"['George Beahm', 'Beahm']",Andrews McMeel Publishing,1998,en,9780836269147
10607,Black House,"['Stephen King', 'Peter Straub']",Ballantine Books,2003,en,9780345470638
10612,The Stephen King Universe - The Guide To The Worlds Of The King Of Horror,"['Stanley Wiater', 'Christopher Golden', 'Hank Wagner']",Macmillan,2001,en,9781580631600
10613,Night Shift,['Stephen King'],Signet Book,1978,en,9780451170118
10614,NA,NA,NA,NA,NA,
10617,The Bachman Books - Four Early Novels,['Richard Bachman'],Plume Books,1996,en,9780452277755
10620,Misery,['Stephen King'],Simon and Schuster,2002,es,9780743233590
10622,Carrie,['Stephen King'],Pocket Books,2002,en,9780671039721
10624,The Langoliers,['Stephen King'],Signet Book,1995,en,9780451185976
10629,Christine - roman traduit de l'américain par Marie Milpois,['Stephen King'],LGF/Le Livre de Poche,2001,fr,9782253147695
10631,Sam Walton - Made In America,['Sam Walton'],Bantam,1993,en,9780553562835
10638,The Road To Reality - A Complete Guide To The Laws Of The Universe,['Roger Penrose'],Vintage,2007,en,9780679776314
10639,The Paradox Of Choice - Why More Is Less,['Barry Schwartz'],Harper Perennial,2005,en,9780060005696
10654,Coach - Lessons On The Game Of Life,['Michael Lewis'],W. W. Norton & Company,2005,en,9780393060911
10655,Losers - The Road To Everyplace But The White House,['Michael Lewis'],Vintage,1998,en,9780679768098
10656,Next - The Future Just Happened,['Michael Lewis'],W. W. Norton & Company,2002,en,9780393323528
10662,"The Ends Of The Earth - From Togo To Turkmenistan, From Iran To Cambodia, A Journey To The Frontiers Of Anarchy",['Robert D. Kaplan'],Vintage,1997,en,9780679751236
10663,Salvation To The Ends Of The Earth - A Biblical Theology Of Mission,"['Andreas J. Köstenberger', ""Peter Thomas O'Brien""]",Inter Varsity Press,2001,en,9780851115191
10666,The Ends Of The Earth - A Journey At The Dawn Of The 21St Century,['Robert D. Kaplan'],Random House (NY),1996,en,9780679431480
10669,When Genius Failed - The Rise And Fall Of Long-Term Capital Management,['Roger Lowenstein'],Random House Trade Paperbacks,2001,en,9780375758256
10670,When Genius Failed - The Rise And Fall Of Long-Term Capital Management,['Roger Lowenstein'],,2002,en,9781841155043
10682,The Secret Of Fantasy Forest,"['Molly Mia Stewart', 'Francine Pascal']",Sweet Valley,1996,en,9780553483321
10686,Pearl And Wagner - Three Secrets,['Kate McMullan'],Dial Books,2004,en,9780803725744
10687,A History Of Britain - Volume III - The Fate Of Empire 1776-2000,['Simon Schama'],Miramax Books,2002,en,9780786868995
10689,"The Devil In The White City - Murder, Magic And Madness At The Fair That Changed America",['Erik Larson'],Doubleday UK,2003,en,9780385602051
10691,"Historiador, O",['Elizabeth Kostova'],Editora Objetiva,2005,pt-BR,9788573027105
10698,Kim,['Rudyard Kipling'],Barnes & Noble Classics,2003,en,9781593081928
10701,Birds Without Wings,['Louis De Bernières'],Harvill Secker,2004,en,9780436205491
10711,God Knows,['Joseph Heller'],Simon and Schuster,1997,en,9780684841250
10712,Picture This - A Novel,['Joseph Heller'],Simon and Schuster,2000,en,9780684868196
10713,Closing Time,['Joseph Heller'],Simon & Schuster (Trade Division),2003,en,9780743239806
10714,Good As Gold,['Joseph Heller'],Simon and Schuster,1997,en,9780684839745
10718,Something Happened,['Joseph Heller'],Simon and Schuster,1997,en,9780684841212
10732,Best Of The Eighties / Book #1,['George Gladir'],Archie Comic Publications (Trade),2001,en,9781879794061
10739,The Moviegoer,['Walker Percy'],Vintage,1998,en,9780375701962
10750,Wicked Musical Tie-In Edition - The Life And Times Of The Wicked Witch Of The West,['Gregory Maguire'],Harper Collins,2004,en,9780060745905
10751,Wicked SPA - Memorias de una Bruja Mala,['Gregory Maguire'],Rayo,2007,es,9780061351396
10756,The Sword And The Shield - The Mitrokhin Archive And The Secret History Of The KGB,"['Christopher Andrew', 'Vasili Mitrokhin']",,1999,en,9780465003129
10757,Lay Down My Sword And Shield,['James Lee Burke'],Hackberry Holland,2003,en,9780752842691
10760,Sword And Shield,['John Terra'],TSR,1992,en,9781560764984
10765,A Year In The Merde,['Stephen Clarke'],Bloomsbury Publishing USA,2006,en,9781582346175
10767,Merde! - The Real French You Were Never Taught At School,['Genevieve'],Simon and Schuster,1998,en,9780684854274
10770,Merde Encore!,['Genevieve'],Simon and Schuster,1998,en,9780684854281
10772,NA,NA,NA,NA,NA,
10776,Green Hills Of Africa,['Ernest Hemingway'],Random House,2004,en,9780099460954
10778,Across The River And Into The Trees,['Ernest Hemingway'],Simon and Schuster,1998,en,9780684844640
10780,Hemingway The Paris Years,['Michael Reynolds'],W. W. Norton & Company,1999,en,9780393318791
10783,Adiós Hemingway,['Leonardo Padura'],Canongate Us,2005,en,9781841957951
10785,By-Line Ernest Hemingway - Selected Articles And Dispatches Of Four Decades,['Ernest Hemingway'],Scribner,1998,en,9780684839059
10787,The Hemingway Women,['Bernice Kert'],W. W. Norton & Company,1999,en,9780393318357
10789,Hemingway - A Biography,['Jeffrey Meyers'],Da Capo Press,1999,en,9780306808906
10792,The Sword Of Straw,['Amanda Hemingway'],Random House LLC,2006,en,9780345460806
10796,NA,NA,NA,NA,NA,
10797,A Farewell To Arms,['Ernest Hemingway'],MacMillan Publishing Company,1957,en,9780684174693
10801,The Big Rock Candy Mountain,['Wallace Stegner'],Penguin,1991,en,9780140139396
10802,Beyond The Hundredth Meridian - John Wesley Powell And The Second Opening Of The West,['Wallace Stegner'],National Geographic Books,1992,en,9780140159943
10804,"Collected Stories (Stegner, Wallace)",['Wallace Stegner'],Penguin Classics,2006,en,9780143039792
10805,All The Little Live Things,['Wallace Stegner'],Penguin Books,1991,en,9780140154412
10806,Where The Bluebird Sings To The Lemonade Springs - Living And Writing In The West,['Wallace Stegner'],Modern Library,2002,en,9780375759321
10808,Wallace Stegner - His Life And Work,['Jackson J. Benson'],Penguin Group,1997,en,9780140247961
10810,"Letters Of E. B. White, Revised Edition",['E. B. White'],Harper Collins,2006,en,9780060757083
